run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
76;chaining;separate;int;40000;23.4761;859580
77;chaining;separate;int;50000;27.25;937112
78;chaining;separate;int;60000;31.7799;1023548
79;chaining;separate;int;70000;36.2148;1086996
80;chaining;separate;int;80000;41.6171;1154336
81;chaining;separate;int;90000;51.6668;1454308
82;chaining;separate;int;100000;53.6977;1484884
83;chaining;separate;int;110000;56.1368;1508600
84;chaining;separate;int;120000;58.631;1530440
85;chaining;separate;int;130000;60.9267;1550040
86;chaining;separate;int;140000;63.7461;1564460
87;chaining;separate;int;150000;66.8399;1615364
88;chaining;separate;int;160000;70.0039;1697348
89;chaining;separate;int;170000;73.3975;1752508
90;chaining;separate;int;180000;76.9675;1782776
91;chaining;separate;int;10000;5.1477;279624
92;chaining;separate;int;20000;10.9732;516968
93;chaining;separate;int;30000;18.9754;776532
94;chaining;separate;int;40000;21.8614;859580
95;chaining;separate;int;50000;25.1687;937112
96;chaining;separate;int;60000;29.1276;1023548
97;chaining;separate;int;70000;32.7585;1086996
98;chaining;separate;int;80000;38.1149;1154336
99;chaining;separate;int;90000;48.719;1454308
100;chaining;separate;int;100000;50.7718;1484884
101;chaining;separate;int;110000;52.8247;1508600
102;chaining;separate;int;120000;55.2497;1530440
103;chaining;separate;int;130000;57.6502;1550040
104;chaining;separate;int;140000;59.8552;1564460
105;chaining;separate;int;150000;62.9488;1615364
106;chaining;separate;int;160000;65.999;1697348
107;chaining;separate;int;170000;68.6447;1752508
108;chaining;separate;int;180000;71.8437;1782776
109;chaining;separate;int;10000;5.7915;279624
110;chaining;separate;int;20000;12.6687;516968
111;chaining;separate;int;30000;21.7379;776532
112;chaining;separate;int;40000;26.8481;859580
113;chaining;separate;int;50000;31.5474;937112
114;chaining;separate;int;60000;36.7164;1023548
115;chaining;separate;int;70000;41.5906;1086996
116;chaining;separate;int;80000;46.9142;1154336
117;chaining;separate;int;90000;61.0025;1454308
118;chaining;separate;int;100000;63.1154;1484884
119;chaining;separate;int;110000;65.2132;1508600
120;chaining;separate;int;120000;67.6566;1530440
121;chaining;separate;int;130000;70.1735;1550040
122;chaining;separate;int;140000;72.4467;1564460
123;chaining;separate;int;150000;75.5129;1615364
124;chaining;separate;int;160000;79.7078;1697348
125;chaining;separate;int;170000;82.9879;1752508
126;chaining;separate;int;180000;86.9145;1782776
127;chaining;separate;int;10000;5.585;279624
128;chaining;separate;int;20000;12.3371;516968
129;chaining;separate;int;30000;21.2498;776532
130;chaining;separate;int;40000;24.3307;859580
131;chaining;separate;int;50000;27.9685;937112
132;chaining;separate;int;60000;32.7935;1023548
133;chaining;separate;int;70000;38.861;1086996
134;chaining;separate;int;80000;44.9558;1154336
135;chaining;separate;int;90000;56.6662;1454308
136;chaining;separate;int;100000;59.0304;1484884
137;chaining;separate;int;110000;61.3505;1508600
138;chaining;separate;int;120000;63.86;1530440
139;chaining;separate;int;130000;66.2964;1550040
140;chaining;separate;int;140000;68.6702;1564460
141;chaining;separate;int;150000;71.9361;1615364
142;chaining;separate;int;160000;75.2937;1697348
143;chaining;separate;int;170000;77.9872;1752508
144;chaining;separate;int;180000;81.1003;1782776
145;chaining;separate;int;10000;4.7717;279624
146;chaining;separate;int;20000;10.9213;516968
147;chaining;separate;int;30000;20.6202;776532
148;chaining;separate;int;40000;23.9666;859580
149;chaining;separate;int;50000;27.9663;937112
150;chaining;separate;int;60000;32.471;1023548
151;chaining;separate;int;70000;36.9964;1086996
152;chaining;separate;int;80000;42.6549;1154336
153;chaining;separate;int;90000;57.0098;1454308
154;chaining;separate;int;100000;59.0774;1484884
155;chaining;separate;int;110000;61.5212;1508600
156;chaining;separate;int;120000;64.1955;1530440
157;chaining;separate;int;130000;66.8432;1550040
158;chaining;separate;int;140000;69.0171;1564460
159;chaining;separate;int;150000;72.2973;1615364
160;chaining;separate;int;160000;75.799;1697348
161;chaining;separate;int;170000;78.5121;1752508
162;chaining;separate;int;180000;82.353;1782776
163;chaining;separate;int;10000;4.9782;279624
164;chaining;separate;int;20000;11.5192;516968
165;chaining;separate;int;30000;18.9745;776532
166;chaining;separate;int;40000;21.8935;859580
167;chaining;separate;int;50000;25.7765;937112
168;chaining;separate;int;60000;29.7663;1023548
169;chaining;separate;int;70000;34.0459;1086996
170;chaining;separate;int;80000;40.3899;1154336
171;chaining;separate;int;90000;52.8361;1454308
172;chaining;separate;int;100000;55.1056;1484884
173;chaining;separate;int;110000;57.8417;1508600
174;chaining;separate;int;120000;60.6704;1530440
175;chaining;separate;int;130000;63.5191;1550040
176;chaining;separate;int;140000;66.3016;1564460
177;chaining;separate;int;150000;70.9783;1615364
178;chaining;separate;int;160000;74.9094;1697348
179;chaining;separate;int;170000;77.9777;1752508
180;chaining;separate;int;180000;82.3405;1782776
181;chaining;separate;int;10000;4.7106;279624
182;chaining;separate;int;20000;10.7075;516968
183;chaining;separate;int;30000;18.1949;776532
184;chaining;separate;int;40000;20.8288;859580
185;chaining;separate;int;50000;24.1114;937112
186;chaining;separate;int;60000;27.9723;1023548
187;chaining;separate;int;70000;31.5949;1086996
188;chaining;separate;int;80000;36.6418;1154336
189;chaining;separate;int;90000;47.1672;1454308
190;chaining;separate;int;100000;49.3698;1484884
191;chaining;separate;int;110000;52.0445;1508600
192;chaining;separate;int;120000;55.1138;1530440
193;chaining;separate;int;130000;58.0785;1550040
194;chaining;separate;int;140000;61.1964;1564460
195;chaining;separate;int;150000;65.0251;1615364
196;chaining;separate;int;160000;69.4998;1697348
197;chaining;separate;int;170000;75.1992;1752508
198;chaining;separate;int;180000;78.7926;1782776
199;chaining;separate;int;10000;5.8027;279624
200;chaining;separate;int;20000;13.2312;516968
201;chaining;separate;int;30000;24.7056;776532
202;chaining;separate;int;40000;27.6159;859580
203;chaining;separate;int;50000;31.1096;937112
204;chaining;separate;int;60000;35.1653;1023548
205;chaining;separate;int;70000;39.5937;1086996
206;chaining;separate;int;80000;46.0517;1154336
207;chaining;separate;int;90000;61.6231;1454308
208;chaining;separate;int;100000;63.8501;1484884
209;chaining;separate;int;110000;66.0792;1508600
210;chaining;separate;int;120000;69.0072;1530440
211;chaining;separate;int;130000;71.7108;1550040
212;chaining;separate;int;140000;74.1257;1564460
213;chaining;separate;int;150000;78.2798;1615364
214;chaining;separate;int;160000;82.2121;1697348
215;chaining;separate;int;170000;85.7607;1752508
216;chaining;separate;int;180000;89.3204;1782776
217;chaining;separate;int;10000;6.784;279624
218;chaining;separate;int;20000;14.2726;516968
219;chaining;separate;int;30000;22.2111;776532
220;chaining;separate;int;40000;25.7971;859580
221;chaining;separate;int;50000;29.4402;937112
222;chaining;separate;int;60000;33.8303;1023548
223;chaining;separate;int;70000;39.1349;1086996
224;chaining;separate;int;80000;44.1122;1154336
225;chaining;separate;int;90000;57.3904;1454308
226;chaining;separate;int;100000;60.0731;1484884
227;chaining;separate;int;110000;63.1681;1508600
228;chaining;separate;int;120000;65.8764;1530440
229;chaining;separate;int;130000;68.6077;1550040
230;chaining;separate;int;140000;71.2839;1564460
231;chaining;separate;int;150000;75.0212;1615364
232;chaining;separate;int;160000;78.5748;1697348
233;chaining;separate;int;170000;81.3039;1752508
234;chaining;separate;int;180000;84.9495;1782776
235;chaining;separate;int;10000;5.2701;279624
236;chaining;separate;int;20000;11.8332;516968
237;chaining;separate;int;30000;19.3276;776532
238;chaining;separate;int;40000;22.2788;859580
239;chaining;separate;int;50000;25.8627;937112
240;chaining;separate;int;60000;30.2823;1023548
241;chaining;separate;int;70000;34.0133;1086996
242;chaining;separate;int;80000;38.6282;1154336
243;chaining;separate;int;90000;48.6762;1454308
244;chaining;separate;int;100000;50.6077;1484884
245;chaining;separate;int;110000;52.763;1508600
246;chaining;separate;int;120000;55.0385;1530440
247;chaining;separate;int;130000;57.3323;1550040
248;chaining;separate;int;140000;59.7788;1564460
249;chaining;separate;int;150000;63.0363;1615364
250;chaining;separate;int;160000;66.1929;1697348
251;chaining;separate;int;170000;68.7198;1752508
252;chaining;separate;int;180000;71.7631;1782776
253;chaining;separate;int;10000;5.0816;279624
254;chaining;separate;int;20000;11.3024;516968
255;chaining;separate;int;30000;19.5404;776532
256;chaining;separate;int;40000;22.3857;859580
257;chaining;separate;int;50000;25.6922;937112
258;chaining;separate;int;60000;29.6315;1023548
259;chaining;separate;int;70000;33.3584;1086996
260;chaining;separate;int;80000;38.3359;1154336
261;chaining;separate;int;90000;49.5081;1454308
262;chaining;separate;int;100000;51.4108;1484884
263;chaining;separate;int;110000;53.3814;1508600
264;chaining;separate;int;120000;55.5995;1530440
265;chaining;separate;int;130000;57.8115;1550040
266;chaining;separate;int;140000;59.9392;1564460
267;chaining;separate;int;150000;63.3573;1615364
268;chaining;separate;int;160000;66.8911;1697348
269;chaining;separate;int;170000;70.28;1752508
270;chaining;separate;int;180000;74.3964;1782776
271;chaining;separate;int;10000;4.782;279624
272;chaining;separate;int;20000;10.4925;516968
273;chaining;separate;int;30000;21.4635;776532
274;chaining;separate;int;40000;24.8369;859580
275;chaining;separate;int;50000;28.288;937112
276;chaining;separate;int;60000;32.9246;1023548
277;chaining;separate;int;70000;36.7869;1086996
278;chaining;separate;int;80000;41.5373;1154336
279;chaining;separate;int;90000;52.8357;1454308
280;chaining;separate;int;100000;54.7889;1484884
281;chaining;separate;int;110000;56.9481;1508600
282;chaining;separate;int;120000;59.2996;1530440
283;chaining;separate;int;130000;61.7782;1550040
284;chaining;separate;int;140000;64.3124;1564460
285;chaining;separate;int;150000;67.6531;1615364
286;chaining;separate;int;160000;70.9076;1697348
287;chaining;separate;int;170000;73.4996;1752508
288;chaining;separate;int;180000;76.6014;1782776
289;chaining;separate;int;10000;5.1397;279624
290;chaining;separate;int;20000;10.6697;516968
291;chaining;separate;int;30000;18.1449;776532
292;chaining;separate;int;40000;22.2661;859580
293;chaining;separate;int;50000;25.8611;937112
294;chaining;separate;int;60000;30.7824;1023548
295;chaining;separate;int;70000;34.9035;1086996
296;chaining;separate;int;80000;40.0263;1154336
297;chaining;separate;int;90000;53.7494;1454308
298;chaining;separate;int;100000;56.0462;1484884
299;chaining;separate;int;110000;58.5536;1508600
300;chaining;separate;int;120000;61.188;1530440
301;chaining;separate;int;130000;64.0265;1550040
302;chaining;separate;int;140000;66.4085;1564460
303;chaining;separate;int;150000;69.5742;1615364
304;chaining;separate;int;160000;72.6799;1697348
305;chaining;separate;int;170000;75.2376;1752508
306;chaining;separate;int;180000;79.0758;1782776
307;chaining;separate;int;10000;5.0844;279624
308;chaining;separate;int;20000;11.9254;516968
309;chaining;separate;int;30000;19.537;776532
310;chaining;separate;int;40000;23.0981;859580
311;chaining;separate;int;50000;26.7587;937112
312;chaining;separate;int;60000;30.9533;1023548
313;chaining;separate;int;70000;35.3394;1086996
314;chaining;separate;int;80000;44.7432;1154336
315;chaining;separate;int;90000;56.1461;1454308
316;chaining;separate;int;100000;58.8032;1484884
317;chaining;separate;int;110000;61.1643;1508600
318;chaining;separate;int;120000;63.5203;1530440
319;chaining;separate;int;130000;65.8439;1550040
320;chaining;separate;int;140000;68.0232;1564460
321;chaining;separate;int;150000;71.4152;1615364
322;chaining;separate;int;160000;76.0857;1697348
323;chaining;separate;int;170000;79.589;1752508
324;chaining;separate;int;180000;83.067;1782776
325;chaining;separate;int;10000;4.6983;279624
326;chaining;separate;int;20000;10.854;516968
327;chaining;separate;int;30000;17.7293;776532
328;chaining;separate;int;40000;20.4638;859580
329;chaining;separate;int;50000;23.6007;937112
330;chaining;separate;int;60000;27.8333;1023548
331;chaining;separate;int;70000;31.6723;1086996
332;chaining;separate;int;80000;36.3771;1154336
333;chaining;separate;int;90000;46.4785;1454308
334;chaining;separate;int;100000;48.4427;1484884
335;chaining;separate;int;110000;50.446;1508600
336;chaining;separate;int;120000;52.659;1530440
337;chaining;separate;int;130000;54.8573;1550040
338;chaining;separate;int;140000;57.0346;1564460
339;chaining;separate;int;150000;60.018;1615364
340;chaining;separate;int;160000;63.544;1697348
341;chaining;separate;int;170000;66.4633;1752508
342;chaining;separate;int;180000;69.6842;1782776
343;chaining;separate;int;10000;4.5819;279624
344;chaining;separate;int;20000;11.2046;516968
345;chaining;separate;int;30000;18.1397;776532
346;chaining;separate;int;40000;20.7601;859580
347;chaining;separate;int;50000;23.8514;937112
348;chaining;separate;int;60000;28.1066;1023548
349;chaining;separate;int;70000;31.7173;1086996
350;chaining;separate;int;80000;36.3908;1154336
351;chaining;separate;int;90000;48.3397;1454308
352;chaining;separate;int;100000;50.4742;1484884
353;chaining;separate;int;110000;53.4724;1508600
354;chaining;separate;int;120000;56.4532;1530440
355;chaining;separate;int;130000;59.466;1550040
356;chaining;separate;int;140000;62.2568;1564460
357;chaining;separate;int;150000;65.5151;1615364
358;chaining;separate;int;160000;68.5499;1697348
359;chaining;separate;int;170000;71.1476;1752508
360;chaining;separate;int;180000;74.3429;1782776
361;chaining;separate;string;10000;3.4724;463128
362;chaining;separate;string;20000;7.4982;847736
363;chaining;separate;string;30000;14.9632;1217436
364;chaining;separate;string;40000;16.6444;1371668
365;chaining;separate;string;50000;18.6819;1515656
366;chaining;separate;string;60000;20.478;1676180
367;chaining;separate;string;70000;22.8812;1794012
368;chaining;separate;string;80000;24.7922;1919072
369;chaining;separate;string;90000;41.0215;2251468
370;chaining;separate;string;100000;42.6349;2308252
371;chaining;separate;string;110000;43.9913;2352296
372;chaining;separate;string;120000;45.4307;2392856
373;chaining;separate;string;130000;46.6489;2429256
374;chaining;separate;string;140000;47.7522;2456036
375;chaining;separate;string;150000;49.4453;2550572
376;chaining;separate;string;160000;51.2515;2702828
377;chaining;separate;string;170000;53.1348;2805268
378;chaining;separate;string;180000;55.3322;2861480
379;chaining;separate;string;10000;2.9305;463128
380;chaining;separate;string;20000;6.1675;847736
381;chaining;separate;string;30000;14.6684;1217436
382;chaining;separate;string;40000;16.5151;1371668
383;chaining;separate;string;50000;18.0299;1515656
384;chaining;separate;string;60000;19.7604;1676180
385;chaining;separate;string;70000;21.1016;1794012
386;chaining;separate;string;80000;22.5138;1919072
387;chaining;separate;string;90000;32.7415;2251468
388;chaining;separate;string;100000;34.1508;2308252
389;chaining;separate;string;110000;35.3191;2352296
390;chaining;separate;string;120000;36.5082;2392856
391;chaining;separate;string;130000;37.6325;2429256
392;chaining;separate;string;140000;38.848;2456036
393;chaining;separate;string;150000;40.3114;2550572
394;chaining;separate;string;160000;41.8255;2702828
395;chaining;separate;string;170000;43.3328;2805268
396;chaining;separate;string;180000;44.7844;2861480
397;chaining;separate;string;10000;2.2046;463128
398;chaining;separate;string;20000;5.4169;847736
399;chaining;separate;string;30000;10.5534;1217436
400;chaining;separate;string;40000;12.5476;1371668
401;chaining;separate;string;50000;14.1347;1515656
402;chaining;separate;string;60000;15.6253;1676180
403;chaining;separate;string;70000;16.8441;1794012
404;chaining;separate;string;80000;18.2298;1919072
405;chaining;separate;string;90000;28.362;2251468
406;chaining;separate;string;100000;29.7928;2308252
407;chaining;separate;string;110000;31.1579;2352296
408;chaining;separate;string;120000;32.4495;2392856
409;chaining;separate;string;130000;33.7104;2429256
410;chaining;separate;string;140000;35.0115;2456036
411;chaining;separate;string;150000;36.6037;2550572
412;chaining;separate;string;160000;38.2745;2702828
413;chaining;separate;string;170000;39.7566;2805268
414;chaining;separate;string;180000;41.0904;2861480
415;chaining;separate;string;10000;2.2764;463128
416;chaining;separate;string;20000;5.1914;847736
417;chaining;separate;string;30000;10.1308;1217436
418;chaining;separate;string;40000;11.4754;1371668
419;chaining;separate;string;50000;12.8187;1515656
420;chaining;separate;string;60000;14.2887;1676180
421;chaining;separate;string;70000;15.5124;1794012
422;chaining;separate;string;80000;17.1818;1919072
423;chaining;separate;string;90000;27.2246;2251468
424;chaining;separate;string;100000;28.76;2308252
425;chaining;separate;string;110000;30.1713;2352296
426;chaining;separate;string;120000;31.5993;2392856
427;chaining;separate;string;130000;32.9056;2429256
428;chaining;separate;string;140000;34.2031;2456036
429;chaining;separate;string;150000;35.9245;2550572
430;chaining;separate;string;160000;37.7251;2702828
431;chaining;separate;string;170000;39.5633;2805268
432;chaining;separate;string;180000;40.883;2861480
433;chaining;separate;string;10000;2.5057;463128
434;chaining;separate;string;20000;5.941;847736
435;chaining;separate;string;30000;11.2706;1217436
436;chaining;separate;string;40000;12.6475;1371668
437;chaining;separate;string;50000;14.0037;1515656
438;chaining;separate;string;60000;15.3584;1676180
439;chaining;separate;string;70000;17.1918;1794012
440;chaining;separate;string;80000;18.7302;1919072
441;chaining;separate;string;90000;28.4577;2251468
442;chaining;separate;string;100000;29.9915;2308252
443;chaining;separate;string;110000;31.6281;2352296
444;chaining;separate;string;120000;33.6137;2392856
445;chaining;separate;string;130000;35.1172;2429256
446;chaining;separate;string;140000;36.6465;2456036
447;chaining;separate;string;150000;38.5379;2550572
448;chaining;separate;string;160000;40.3241;2702828
449;chaining;separate;string;170000;42.4299;2805268
450;chaining;separate;string;180000;45.1451;2861480
451;chaining;separate;string;10000;2.5706;463128
452;chaining;separate;string;20000;6.1434;847736
453;chaining;separate;string;30000;11.8247;1217436
454;chaining;separate;string;40000;13.4288;1371668
455;chaining;separate;string;50000;14.7668;1515656
456;chaining;separate;string;60000;16.2647;1676180
457;chaining;separate;string;70000;17.6943;1794012
458;chaining;separate;string;80000;19.079;1919072
459;chaining;separate;string;90000;29.4421;2251468
460;chaining;separate;string;100000;32.3872;2308252
461;chaining;separate;string;110000;34.7707;2352296
462;chaining;separate;string;120000;37.0022;2392856
463;chaining;separate;string;130000;38.5471;2429256
464;chaining;separate;string;140000;39.9907;2456036
465;chaining;separate;string;150000;41.6255;2550572
466;chaining;separate;string;160000;43.6626;2702828
467;chaining;separate;string;170000;45.6758;2805268
468;chaining;separate;string;180000;47.2418;2861480
469;chaining;separate;string;10000;2.7279;463128
470;chaining;separate;string;20000;5.8041;847736
471;chaining;separate;string;30000;10.9152;1217436
472;chaining;separate;string;40000;12.7058;1371668
473;chaining;separate;string;50000;14.6792;1515656
474;chaining;separate;string;60000;16.27;1676180
475;chaining;separate;string;70000;17.8865;1794012
476;chaining;separate;string;80000;19.5953;1919072
477;chaining;separate;string;90000;32.9945;2251468
478;chaining;separate;string;100000;34.989;2308252
479;chaining;separate;string;110000;36.403;2352296
480;chaining;separate;string;120000;38.0759;2392856
481;chaining;separate;string;130000;39.9653;2429256
482;chaining;separate;string;140000;41.4671;2456036
483;chaining;separate;string;150000;42.9556;2550572
484;chaining;separate;string;160000;44.6859;2702828
485;chaining;separate;string;170000;46.2029;2805268
486;chaining;separate;string;180000;47.4427;2861480
487;chaining;separate;string;10000;2.4909;463128
488;chaining;separate;string;20000;6.5572;847736
489;chaining;separate;string;30000;12.195;1217436
490;chaining;separate;string;40000;13.739;1371668
491;chaining;separate;string;50000;15.1549;1515656
492;chaining;separate;string;60000;16.6369;1676180
493;chaining;separate;string;70000;18.2046;1794012
494;chaining;separate;string;80000;20.29;1919072
495;chaining;separate;string;90000;32.3465;2251468
496;chaining;separate;string;100000;34.6745;2308252
497;chaining;separate;string;110000;36.2901;2352296
498;chaining;separate;string;120000;38.0057;2392856
499;chaining;separate;string;130000;39.6466;2429256
500;chaining;separate;string;140000;40.9995;2456036
501;chaining;separate;string;150000;42.8547;2550572
502;chaining;separate;string;160000;44.6614;2702828
503;chaining;separate;string;170000;46.2443;2805268
504;chaining;separate;string;180000;48.0977;2861480
505;chaining;separate;string;10000;2.355;463128
506;chaining;separate;string;20000;5.6953;847736
507;chaining;separate;string;30000;10.946;1217436
508;chaining;separate;string;40000;12.3845;1371668
509;chaining;separate;string;50000;13.8392;1515656
510;chaining;separate;string;60000;15.2398;1676180
511;chaining;separate;string;70000;16.6181;1794012
512;chaining;separate;string;80000;18.2678;1919072
513;chaining;separate;string;90000;28.3911;2251468
514;chaining;separate;string;100000;29.8866;2308252
515;chaining;separate;string;110000;31.3768;2352296
516;chaining;separate;string;120000;32.7427;2392856
517;chaining;separate;string;130000;33.9631;2429256
518;chaining;separate;string;140000;35.0041;2456036
519;chaining;separate;string;150000;36.2555;2550572
520;chaining;separate;string;160000;37.7224;2702828
521;chaining;separate;string;170000;38.9887;2805268
522;chaining;separate;string;180000;40.1489;2861480
523;chaining;separate;string;10000;2.3779;463128
524;chaining;separate;string;20000;6.0613;847736
525;chaining;separate;string;30000;10.9879;1217436
526;chaining;separate;string;40000;12.5247;1371668
527;chaining;separate;string;50000;13.9351;1515656
528;chaining;separate;string;60000;15.4248;1676180
529;chaining;separate;string;70000;16.715;1794012
530;chaining;separate;string;80000;18.2242;1919072
531;chaining;separate;string;90000;28.5054;2251468
532;chaining;separate;string;100000;29.9282;2308252
533;chaining;separate;string;110000;31.2263;2352296
534;chaining;separate;string;120000;32.3945;2392856
535;chaining;separate;string;130000;33.6824;2429256
536;chaining;separate;string;140000;34.8936;2456036
537;chaining;separate;string;150000;36.3706;2550572
538;chaining;separate;string;160000;38.016;2702828
539;chaining;separate;string;170000;39.5152;2805268
540;chaining;separate;string;180000;40.9459;2861480
541;chaining;separate;string;10000;2.2992;463128
542;chaining;separate;string;20000;5.3202;847736
543;chaining;separate;string;30000;10.343;1217436
544;chaining;separate;string;40000;11.7229;1371668
545;chaining;separate;string;50000;13.1893;1515656
546;chaining;separate;string;60000;14.844;1676180
547;chaining;separate;string;70000;16.2482;1794012
548;chaining;separate;string;80000;18.108;1919072
549;chaining;separate;string;90000;28.6663;2251468
550;chaining;separate;string;100000;30.475;2308252
551;chaining;separate;string;110000;31.7909;2352296
552;chaining;separate;string;120000;33.4925;2392856
553;chaining;separate;string;130000;35.2164;2429256
554;chaining;separate;string;140000;37.6145;2456036
555;chaining;separate;string;150000;39.584;2550572
556;chaining;separate;string;160000;42.662;2702828
557;chaining;separate;string;170000;45.7669;2805268
558;chaining;separate;string;180000;48.1485;2861480
559;chaining;separate;string;10000;3.895;463128
560;chaining;separate;string;20000;12.0879;847736
561;chaining;separate;string;30000;20.9319;1217436
562;chaining;separate;string;40000;22.7914;1371668
563;chaining;separate;string;50000;24.8655;1515656
564;chaining;separate;string;60000;27.15;1676180
565;chaining;separate;string;70000;29.4516;1794012
566;chaining;separate;string;80000;33.4259;1919072
567;chaining;separate;string;90000;50.2546;2251468
568;chaining;separate;string;100000;52.5121;2308252
569;chaining;separate;string;110000;55.0547;2352296
570;chaining;separate;string;120000;57.9226;2392856
571;chaining;separate;string;130000;60.6383;2429256
572;chaining;separate;string;140000;63.8526;2456036
573;chaining;separate;string;150000;69.7366;2550572
574;chaining;separate;string;160000;72.5335;2702828
575;chaining;separate;string;170000;75.276;2805268
576;chaining;separate;string;180000;77.6185;2861480
577;chaining;separate;string;10000;2.7196;463128
578;chaining;separate;string;20000;6.1366;847736
579;chaining;separate;string;30000;12.2961;1217436
580;chaining;separate;string;40000;14.0854;1371668
581;chaining;separate;string;50000;15.6325;1515656
582;chaining;separate;string;60000;17.4398;1676180
583;chaining;separate;string;70000;19.007;1794012
584;chaining;separate;string;80000;20.8938;1919072
585;chaining;separate;string;90000;32.6518;2251468
586;chaining;separate;string;100000;34.4009;2308252
587;chaining;separate;string;110000;35.8465;2352296
588;chaining;separate;string;120000;37.289;2392856
589;chaining;separate;string;130000;38.735;2429256
590;chaining;separate;string;140000;40.1178;2456036
591;chaining;separate;string;150000;41.9121;2550572
592;chaining;separate;string;160000;43.9986;2702828
593;chaining;separate;string;170000;46.063;2805268
594;chaining;separate;string;180000;47.4906;2861480
595;chaining;separate;string;10000;2.3988;463128
596;chaining;separate;string;20000;5.3579;847736
597;chaining;separate;string;30000;10.5825;1217436
598;chaining;separate;string;40000;11.9204;1371668
599;chaining;separate;string;50000;13.2463;1515656
600;chaining;separate;string;60000;14.649;1676180
601;chaining;separate;string;70000;15.9556;1794012
602;chaining;separate;string;80000;17.4409;1919072
603;chaining;separate;string;90000;27.7052;2251468
604;chaining;separate;string;100000;29.1935;2308252
605;chaining;separate;string;110000;30.4844;2352296
606;chaining;separate;string;120000;31.7143;2392856
607;chaining;separate;string;130000;33.0467;2429256
608;chaining;separate;string;140000;34.3013;2456036
609;chaining;separate;string;150000;35.8083;2550572
610;chaining;separate;string;160000;37.4957;2702828
611;chaining;separate;string;170000;39.3659;2805268
612;chaining;separate;string;180000;40.8774;2861480
613;chaining;separate;string;10000;2.279;463128
614;chaining;separate;string;20000;5.1993;847736
